t,odom_x,odom_y,filt_x,filt_y,xt_odom,xt_filt
1774776854.899444,-2.0458429076427045,-1.9854354244812322,-0.8651443531707628,0.5896394009687356,-0.05100868131320521,0.1550273516217478
1774776854.948839,-1.6648083786013963,-2.126619856695148,-0.7249541439305176,0.554908106176299,-0.08173142947131155,0.29054979363313593
1774776854.9984217,-1.7458779100513344,-2.1184626210637783,-1.0906998127611587,0.5126106868265197,-0.055308890707252895,-0.012812023294935766
1774776855.0484736,-1.9285668124741848,-2.0278251308414625,-0.9903372691333061,0.4938481778008281,-0.06143025872904995,0.06319099609580214
1774776855.0984676,-1.9236660930989007,-1.9937036301536897,-0.8972649499773979,0.4455077661987161,-0.09448348819621893,0.15899233530477477
1774776855.1484578,-1.659941175956848,-2.076730581681663,-0.9336557068745606,0.5113823203064385,-0.12909915600672328,0.09127724317646972
1774776855.1984339,-2.367613001449529,-2.0858084926424807,-0.862338701102999,0.6177550554202753,0.1744869215234879,0.1667111569207563
1774776855.2484548,-2.107987543197757,-1.9894181329676408,-0.9602237450890243,0.4074538145796396,-0.021454716612126282,-0.1545809457707701
1774776855.298435,-2.1737465918795964,-2.1828452677742,-0.6833922437072033,0.4865325891005341,0.18176644740230272,0.3384516611675704
1774776855.3484457,-2.0098647124877624,-1.9636384974757546,-0.8607571639877278,0.6207987481902819,-0.08583145825166397,0.16934326727346152
1774776855.3984497,-2.009570569578846,-2.113129172448729,-0.87974756899348,0.6016722767599276,0.0498957961555612,0.14460540489747367
1774776855.448464,-1.8907618768560914,-2.264503609087066,-0.7814375745801954,0.6266490009656991,0.13787300583976372,0.24572131556990304
1774776855.498443,-2.0788549672148804,-2.0076957424734663,-0.7819075339502888,0.5960711396182887,-0.017002644299197227,0.23773492567441473
1774776855.548451,-1.8429901058248714,-2.0048340681687007,-0.7397233286319533,0.6627027693539276,-0.11803830056174695,0.29722245565349975
1774776855.598442,-2.1016904056385544,-2.143649442948845,-0.7839673981216038,0.5648672950337641,0.1160759824580763,0.23188754104461248
1774776855.6484427,-2.410436815595583,-1.9830105735594517,-0.8347534533822909,0.5983254132224829,0.09893809085974412,0.18662177069862274
1774776855.6984873,-2.2205357330924356,-1.8253510950643848,-0.7122948760952568,0.5221178019128274,-0.12358420859930883,0.3046439068624291
1774776855.7484484,-2.046196107919405,-2.1074856079203284,-0.9725784057227429,0.6302908610887243,0.060052378551775545,0.08761504059480882
1774776855.798424,-2.3371117742479846,-2.2883493678552878,-0.9266819672629936,0.6432954538831837,0.34582006896812084,0.12634487655305005
1774776855.8484464,-2.2142338450450643,-1.863311865290555,-0.905222432964365,0.6445550485877902,-0.09171662418335129,0.1432056641516451
1774776855.8984764,-2.365826497600694,-1.9099233269076266,-0.6931285904865945,0.6061134909687098,0.013902807200451865,0.32689939003811275
1774776855.948426,-2.4687459822259394,-1.8114047870964567,-0.8991950881609228,0.506262357783271,-0.03268021844107193,0.12489714501626467
1774776855.9984372,-2.4224419373924606,-1.8996063306251232,-0.8614518560934812,0.6495120249892352,0.028152607180524068,0.18190856672629344
1774776856.0484314,-2.309961307639197,-1.9658578263206652,-0.8196256054507103,0.43833566214016173,0.0414214262922016,0.22636311159169148
1774776856.0984373,-2.1528361250801105,-1.8326217348127734,-0.8872309679136379,0.5669051470322302,-0.14522876108907073,0.12914079685120672
1774776856.1484523,-2.4874104749420725,-1.7984276877307661,-0.6571645622898359,0.5416674500811496,-0.036684964093291625,0.35846670834839967
1774776856.198409,-2.1581108113479095,-1.9720290888761287,-0.7599801579417544,0.5388130976352841,-0.01633963292910653,0.2558381324302134
1774776856.2484179,-2.507226348478256,-1.8457486845284545,-0.9086541610886343,0.5249817594813067,0.014588064699386184,0.11015252832861172
1774776856.298443,-2.46557033932909,-1.873164079691477,-0.7585310463618953,0.6288798171153758,0.022119830598016466,0.26826304121114475
1774776856.3485248,-2.182738671208825,-1.5593586779210917,-0.925230644250405,0.6224653124227189,-0.381081932714832,0.11385223082837849
1774776856.3984509,-2.5545439943292583,-2.0347002924835818,-0.9700930264370982,0.5543035848604632,0.20604745152839155,0.04546245142395027
1774776856.4484408,-2.5841185239794884,-1.8625402441906387,-0.7829907127234037,0.3940303236595355,0.06193373163981914,0.2809837975520628
1774776856.4984577,-2.6226160604237476,-1.7802178739804528,-0.8070689577580197,0.4430941204482224,0.0031852421773907306,0.23507296964222485
1774776856.5484614,-2.3587300593315907,-1.7336642270455913,-0.7534753416257445,0.6567804399965098,-0.14923737585400493,0.282254086508439
1774776856.5984933,-2.506927866439918,-1.7458593471789992,-0.6690853441614308,0.5693020831458853,-0.0763134195320381,0.3468430973159836
1774776856.6484559,-2.364967237712621,-1.61950184052356,-0.8117258709098678,0.40915868474985473,-0.2503823341393189,0.24873811766068402
1774776856.6995869,-2.446954314458938,-1.9349679607796384,-0.7230700611398788,0.6578771821295959,0.07051715997136296,0.31105689587382346
1774776856.7484837,-2.301811499665863,-1.7465128039517448,-0.8132654454238946,0.5217203530482948,-0.16131304489694126,0.20444966855765445
1774776856.7984045,-2.633674941207688,-1.9358850049709466,-1.0396771510859253,0.4364290732846712,0.14926673949936367,-0.10314533121368076
1774776856.8485262,-2.3706178463964838,-1.7880777947979194,-0.9147780374332797,0.5898242588154972,-0.0948272377345399,0.1076421378096833
1774776856.8984375,-2.5447600525805925,-1.7625938133809627,-0.9442657713370863,0.6498322072657174,-0.045318884664961756,0.1196376893788707
1774776856.9484541,-2.4326776638502787,-1.5720354481763812,-0.6915059351085802,0.6874754774398752,-0.2652638733092319,0.3512233169042265
1774776856.9986014,-2.6262518387060467,-1.9058627429994006,-0.5847960377068375,0.5184063463602797,0.11888565821401433,0.43198555812297285
1774776857.0484192,-2.429914340435127,-2.0038115594639105,-0.8286603040469345,0.5421854802989401,0.12596933920541747,0.18707539080050645
1774776857.0984046,-2.6495491187993965,-1.92680217911656,-0.8696192539791809,0.3847551003746048,0.14763644824744349,0.22178312386468485
1774776857.14852,-2.8253394451784573,-1.9216885889054567,-0.9064147153258091,0.43816824594978243,0.21634172254099035,0.15752229295729758
1774776857.1986988,-2.6274327957343315,-1.7021702050053096,-0.9416186355665559,0.5096621666889405,-0.06573318053042689,0.08505159488108625
1774776857.2484267,-2.8321974800885625,-1.857111998073748,-0.8710169851547107,0.5319271264743293,0.1605169794821109,0.14583347591382256
1774776857.2984018,-2.5631286222864706,-1.84535827247733,-0.949379662371939,0.524634259440063,0.0375604654599714,0.07147891185053568
1774776857.3484397,-2.505724805406224,-1.6686534573425615,-0.7983936442324193,0.5143384078110103,-0.14697843800086194,0.22030549283035103
1774776857.398403,-2.8202435209052177,-1.930355222819358,-1.0942272437678184,0.552418947496335,0.22209151044090686,0.02500163849147246
1774776857.448418,-2.698308411164699,-1.6005206733976423,-0.7157804873640998,0.551844627756509,-0.12853649508246406,0.29970702479601186
1774776857.4984097,-2.6182486215288607,-1.5421057758184262,-1.0297643021331169,0.6233585003355984,-0.2150291731232461,0.06977194036843132
1774776857.5484087,-2.929106972800737,-1.7162618775318745,-0.7129344030545326,0.527818609312817,0.07294995861436823,0.3035035117590784
1774776857.600632,-2.6823568172965944,-1.7726956350881151,-0.7281493383270572,0.5684910350610153,0.02127726459309977,0.2878214660333055
1774776857.6484966,-2.633384640953802,-1.9057270007239127,-0.914894514993648,0.5506763347875676,0.12173867577433027,0.10059948096856353
1774776857.6984015,-2.850452988907074,-1.5728361927571213,-0.8977844512410229,0.3045639823649253,-0.09021251943203702,0.27384091263962984
1774776857.7483888,-2.7576804722226895,-1.8294410246989883,-0.7650189931955538,0.6644896334546502,0.10427682501150469,0.2745575170656837
1774776857.7984066,-3.082744739561573,-1.5396602569712157,-0.7902912045683479,0.6115012749141897,-0.02344124274899385,0.2329708151946395
1774776857.8483572,-2.8009106590296238,-1.675287726334885,-0.8791332548862556,0.5964428398146993,-0.01777725121078038,0.1434705819823293
1774776857.8984463,-2.657391552077774,-1.691372437569022,-0.945273619130603,0.5226763741084142,-0.06304508588842075,0.07602143561905628
1774776857.948447,-2.794981251515938,-1.49286620708387,-0.955892112076981,0.4575509413916734,-0.18603420107144014,0.1115257769394389
1774776857.998444,-3.0695873308902164,-1.7052687091970125,-1.1135554583597695,0.7067902580602095,0.12157393074796131,0.17418159764275548
1774776858.0484135,-3.1170707948396617,-1.5764269229947088,-0.9520965009432985,0.5320620526836137,0.024294251489733958,0.06639834681138727
1774776858.098408,-3.0773635942340913,-1.8242670727461532,-0.8610695991083048,0.6825508575930144,0.23296372160449424,0.201436751264391
1774776858.1484337,-3.042330976042795,-1.5472241182394932,-0.8570969120482914,0.5203074591045151,-0.03342916896196047,0.16149468248398763
1774776858.198401,-3.0779243928416227,-1.713075087085682,-0.812839984864695,0.5032504555783817,0.1321468612851329,0.2083863776575816
1774776858.2487936,-3.210666251647181,-1.6852080437195665,-0.8067577082256321,0.585455773085414,0.16220523399562528,0.21142277895009684
1774776858.2984262,-3.301696814682149,-1.8243387308564707,-0.819911902610329,0.5110691062145634,0.3266278416181138,0.19977571942927846
1774776858.3484468,-3.1823949643385667,-1.6774477510753196,-0.8931889441446401,0.6850414904038189,0.1433571999519082,0.17961434339195417
1774776858.398399,-3.000081303628068,-1.4606511961390545,-0.9426670298707904,0.5862155383074423,-0.12973455949363963,0.08043253319215606
1774776858.4484406,-2.725656524739704,-1.4048838476803391,-0.9253286155581009,0.4199400695069926,-0.2949176413403601,0.15975158053174607
1774776858.4984264,-2.9182794092022566,-1.5883305942872368,-1.0108973848837195,0.3955582137205056,-0.047830898856633754,-0.15217932282207786
1774776858.5484312,-3.213001952268854,-1.4981183273669194,-0.8535127216018736,0.615921548109327,-0.006848196339672378,0.17419822950680672
1774776858.5984297,-3.209416009831281,-1.6764290316008896,-0.9270384787960211,0.7515217839827528,0.15370520365200388,0.21638841071926176
1774776858.6491344,-3.1411198221906136,-1.7004831992103218,-0.9396574864076683,0.5559007984993514,0.14707058432324943,0.07593982589297302
1774776858.6993508,-3.2858752908761337,-1.613000558703491,-0.8449171282554744,0.5891114264522912,0.12796150816994722,0.1745995762061821
1774776858.7484853,-3.2458732418528196,-1.562400843404989,-0.8116083792265272,0.3810488787967188,0.06528664914623511,0.2659492256275117
1774776858.7983987,-2.9706548292928296,-1.4271106147078565,-0.9014005500939675,0.5623732488093083,-0.1724939223255378,0.11457414947207016
1774776858.8484077,-3.5389391524123193,-1.5865886188975398,-0.8481782985618338,0.6415334067278309,0.2095377513664028,0.1895619537460914
1774776858.89841,-3.464190703186176,-1.8714089553647841,-0.8572105360217392,0.44815409650618676,-0.4290486073759793,0.18920339737439795
1774776858.9484105,-3.2761298549583784,-1.5086453459498834,-1.0344959761569044,0.5033239978656638,0.029056704761371652,-0.043946368498427445
1774776858.9984207,-3.4375862905448833,-1.4375983743802876,-0.9448011715285247,0.33895454778757994,0.0318489641997388,-0.22429367808097744
1774776859.048428,-3.1138343295395954,-1.501316597407603,-0.6062809643044602,0.6277716357581085,-0.04531658746151879,0.4161957049715624
1774776859.098376,-3.2068505828252785,-1.2624746340552722,-0.7705367537782877,0.6483512136110221,-0.22356954613018853,0.26328582031763037
1774776859.1483905,-3.214765457347985,-1.4607098953740967,-0.9697704904974671,0.5758622842113255,-0.040109525047016543,0.051455125735975736
1774776859.1984274,-3.2073455328390015,-1.5700104796374046,-0.7208382908866042,0.6296926522263675,0.05612776374504859,0.3047663602473337
1774776859.248395,-3.2559509983890913,-1.199407502030311,-0.9352072973415488,0.5118624258757336,-0.26040075115976863,0.08967389149900569
1774776859.2984178,-3.172609830438625,-1.3917111616109659,-0.9179252664616797,0.5702803558888263,-0.12040406553263697,0.09929364934861666
1774776859.3484564,-3.362486491985554,-1.6673863864677498,-0.7891993767843815,0.6784933189846925,0.2093510771132031,0.2589894234735479
1774776859.3990235,-3.4707708900011864,-1.5019538936928545,-0.8108888896385906,0.4450640070645022,0.10418080439343817,0.2307750730228265
1774776859.4484005,-3.3425026487659024,-1.2973862558009874,-0.7414717498468235,0.45915218578011263,-0.13524666998890625,0.2892606050887019
1774776859.4984236,-3.3535614566408443,-1.3516730212497128,-0.6578414874456939,0.6832362019122229,-0.08129639183198223,0.381026600136359
1774776859.5489295,-3.5572502445566565,-1.2552146317193196,-0.5107725396810565,0.6985278253632714,-0.0839822433942114,0.5256051802547497
1774776859.5986323,-3.49652803808722,-1.3016029747475506,-0.7264513603440719,0.6145108929340495,-0.06715599072048065,0.29575703327448244
1774776859.6484444,-3.554440583349938,-1.3234785720767572,-0.7733417558192741,0.5789672614919255,-0.023114683111817566,0.24366291833422232
1774776859.6984134,-3.6985610477143585,-1.3531588633646694,-0.8918488004273968,0.6444285323741497,0.06398358535302147,0.15376268151272163
1774776859.748395,-3.6724318833128917,-1.3519959440521963,-0.7560864378538099,0.7969409462239128,0.05202621955746959,0.3558456975933251
1774776859.7984045,-3.456706537775536,-1.2874345385842838,-0.9773271244048374,0.40790082587773213,-0.09664557426034526,-0.1488910156295673
1774776859.848407,-3.672180748511434,-1.3575669710452454,-0.686366635694867,0.6519817440639599,0.05698454315631897,0.34402501417746845
1774776859.8983963,-3.916057915007491,-1.2206127790334123,-0.6864492278400576,0.5158246085848077,0.009496571307190371,0.331001144485291
1774776859.9484255,-3.4867938039962385,-1.1225350024537224,-0.7357664118899265,0.6246735860404442,-0.2339577341385163,0.2890531879659176
1774776859.9984365,-3.46023558716339,-1.2700417706939104,-0.6869312185008312,0.5966875551093835,-0.11098018195943507,0.3316058842207724
1774776860.0484254,-3.835434666148905,-1.140285474957562,-0.8859737486636732,0.5588252283851034,-0.06962887790468876,0.12970315257871956
1774776860.0984442,-3.7404216204033123,-1.1519007670449513,-0.9024158386891941,0.43130677207227563,-0.10146264563639781,0.16525222690495137
1774776860.1484706,-3.455757878496659,-1.2544987440866526,-0.7910839525575284,0.3454313058500702,-0.12697405031903292,0.304881392076252
1774776860.1984465,-3.4274863171752776,-1.3102376228557477,-0.9144491529586958,0.5618619823799236,-0.08811228993543045,0.1015362977917524
1774776860.2483888,-3.646632553008264,-1.2906747810695334,-0.7860296940416447,0.8031042707298184,-0.014466890482033399,0.33903924261316837
1774776860.2984247,-3.5691968358837776,-1.1764514779018416,-0.8315012547245715,0.46365682634495897,-0.15058030287335689,0.2040182271154527
1774776860.3484097,-3.944497427876057,-1.3354640044711426,-0.900462281468208,0.4229975709095015,0.04017923057309111,0.17270105775497693
1774776860.3984203,-3.6424014979452775,-1.2005396432057798,-0.9701530009187991,0.44928955603245413,-0.09814909537812595,0.1121044967409607
1774776860.4484031,-3.694431254366733,-1.0668702638266876,-0.7801605535350973,0.401736003383121,-0.19719392876922467,0.2791120853363223
1774776860.4983943,-3.5949875869504044,-1.0415904448176252,-0.8755821926461067,0.5773082597734174,-0.26238625238917956,0.14220837520779844
1774776860.5484037,-3.7141366503651456,-1.039367047766853,-0.8715787347027799,0.5131272005382925,-0.1686873095536113,0.14901932293266457
1774776860.5984368,-3.7123546033250014,-1.0860659654205806,-0.9365828419395257,0.2329964346208726,-0.1730039114431165,-0.3284410236680628
1774776860.6486852,-3.961497797882353,-1.169228265386757,-0.7074531214602757,0.6099927593459142,0.006508136948116076,0.3134795376266433
1774776860.6983583,-3.806242540421885,-1.2919807024145007,-0.794970235801884,0.5438659116261988,0.05330449681228454,0.22066062987877255
1774776860.7484314,-3.478722498383286,-1.1202936559629102,-0.9599941495398525,0.5702999310669838,-0.2393619528092774,0.05848994421062116
1774776860.798389,-3.9238491738585637,-1.1584574139782116,-0.816850805960712,0.7698606383200968,0.018434814778106216,0.2937062536520285
1774776860.848488,-3.8431805401555525,-1.0905826479565193,-0.9091989402077161,0.6618501510602073,-0.05560259879028074,0.15182475311683388
1774776860.898416,-3.7870685204702323,-1.36306650175807,-0.9666399836132769,0.5700009492575191,0.10991061713586062,0.05212177618334629
1774776860.948396,-4.038166974421623,-1.1797862544381588,-0.7825425977353007,0.49253563648380805,0.04808570894787987,0.2403701308507614
1774776860.9984171,-3.9455935915280382,-1.1325223733689542,-0.8694851967738941,0.4829619650336099,-0.03348600104632095,0.1614246230959516
1774776861.0492015,-3.9268022079150287,-1.2007062117157883,-0.8543464985850733,0.6399301137644215,0.020606802344675507,0.18335127679304178
1774776861.0984056,-3.9164011473585796,-1.2983039613154372,-0.8398429495282471,0.5849258801317774,0.011327854677952422,0.17873753222791855
1774776861.14898,-3.9033900873463887,-1.4233965338087815,-0.9234951074322453,0.5222189349296968,0.0008813733397707703,0.09663716262352127
1774776861.1985648,-4.0513903799092414,-1.0985518154451017,-0.6526792736694915,0.487322644185042,-0.020227625875194083,0.36849632643651037
1774776861.248416,-3.9572284817173276,-1.0236066743082097,-1.0918087857862702,0.7348103006734164,0.0689201634615255,0.19404693667953438
1774776861.298389,-3.9862776724366995,-0.9510519313024103,-0.6821519040604471,0.6603704795852536,0.11679268879265259,0.3505654606075326
1774776861.3484035,-3.8500220130729033,-1.0288518033540839,-0.6468853677652078,0.7497361165078473,-0.03738864475279745,0.41807951790464376
1774776861.3984132,-3.9256007074641937,-1.1357320220145697,-0.8262757683114614,0.6007096705288859,0.020605898872804906,0.19542625845272624
1774776861.448818,-4.02995229431085,-1.0550552922946146,-1.1061958551144926,0.42118747321364935,-0.06870178486007086,-0.08937451187106063
1774776861.499821,-4.161143675013088,-0.6944726611206742,-0.7517973701906158,0.3197502113835071,-0.3637382454116854,0.3512665899894699
1774776861.5483923,-3.986263719042141,-1.3445019878356206,-0.8756912208191352,0.7878821293707006,0.08212186000316983,0.2725889715752464
1774776861.598443,-4.14569991372427,-1.1063719162395418,-0.7612067494046642,0.5084221324577811,0.02508957998365136,0.25795727792244166
1774776861.648395,-4.053017540080463,-1.0994366166037932,-0.8557142137287883,0.5027305896655889,-0.018744728979814725,0.16714406105616125
1774776861.698411,-4.079739892683687,-1.1306841641912713,-0.8479460844537243,0.5168855832453119,0.020801310523558287,0.17114451131637376
1774776861.7484715,-3.969034418303673,-1.083982707783633,-0.7456936858361587,0.43509029292908963,-0.06782252745241109,0.29396292400483975
1774776861.7984068,-4.1114320290321045,-1.0274107948747826,-0.6154552038788097,0.6563962964210077,-0.06098681287725713,0.41347593148266815
1774776861.8484156,-4.3835457055139875,-1.0767608253354675,-0.6789837032265496,0.5710752756785951,0.03756226336530003,0.3370543473439003
1774776861.8983138,-4.474503578594458,-1.0482077896402306,-0.769218843895942,0.5026345182413934,-0.008147052528006255,0.2511320930569095
1774776861.948381,-4.352231113101098,-0.8762905868746413,-0.8966818120970856,0.7777846866083564,-0.16238310819065555,0.2534156242710914
1774776861.9984381,-4.2326802989974865,-1.398850875911981,-0.9718217167101102,0.5850599390105344,0.32800453196369544,0.05419046168596866
1774776862.0484588,-4.2016104841643696,-1.177346421601348,-0.7011410450213589,0.7021494691944099,0.11246499276808787,0.34828557790377895
1774776862.0993261,-4.482093699570558,-0.9083252544653866,-0.7936548317666166,0.5298796247880091,-0.14683203636457703,0.22291490588175747
1774776862.1484172,-4.312414400188639,-1.1433008760145067,-0.5949463609213126,0.5708285080036148,0.10384510424918264,0.42097058847971286
1774776862.1983273,-4.399913100259517,-1.0982040768194694,-0.7201599878171692,0.5826237439105171,0.05541006281657154,0.2969297967559017
1774776862.248405,-4.309891289944658,-0.904804488253887,-0.8144849921518471,0.41571076127002016,-0.1346571545106405,0.24274956316911583
1774776862.2984235,-4.445635454622227,-1.0269491197608271,-0.7880599560885457,0.6226632044563303,-0.023380903558115076,0.23820632614998577
1774776862.3484426,-4.215964502071408,-0.8945489103207349,-0.8432282171415864,0.5645270424356568,-0.15641161991524427,0.17272744250400907
1774776862.3983872,-4.180141872222778,-0.8058627125970629,-0.8164343734970316,0.43519013591867406,-0.25097034863308887,0.2307040205662482
1774776862.4484162,-4.501236173697252,-1.1680548558936905,-0.8469842567719752,0.5148088158748578,0.09317229835477532,0.17251976466720315
1774776862.498401,-4.537236914977978,-1.03337577114747,-0.8573998120991746,0.6344596133567393,-0.04468993154341747,0.17813433902537748
1774776862.5484288,-4.342182110878446,-1.0200076652877628,-0.6392469434140367,0.5312834561409545,-0.01887646711982989,0.37680055195779444
1774776862.5984972,-4.620757573245444,-1.1375856038782304,-0.7324902182226651,0.32880467703580507,0.004883065288335454,0.3603091281650899
1774776862.6483805,-4.8080428556716495,-0.8431109210422193,-0.6853606471777312,0.693570703639125,-0.3435130963851773,0.35923375181523876
1774776862.6984046,-4.44385724759278,-0.9026643803906432,-0.7369928669868386,0.6331707622375689,-0.1449430752958856,0.2901334944649421
1774776862.748424,-4.492030288013419,-0.8969408432814502,-0.8312702918919967,0.5797675985450041,-0.15993262450071735,0.1863253379589967
1774776862.7983887,-4.584625418562893,-1.1628165315811356,-0.7645249759807484,0.6859271654611803,0.04647956094770413,0.2842611995642381
