t,odom_x,odom_y,filt_x,filt_y,s_time_ref,sproj_odom,sproj_filt,xt_odom,xt_filt,along_odom,along_filt
99.388,-5.146811158174104,0.49577798542114465,-5.211775876727188,0.4293858310284122,0.0,19.28874697181314,19.280052099185223,0.06651801363356025,-0.02600898986786922,19.28874697181314,19.280052099185223
99.49,-5.07967254964929,0.4345394962345703,-5.144196871027816,0.6231929914392822,0.0,19.38441369820769,19.19762379516238,0.05806134518602826,0.1635225683773928,19.38441369820769,19.19762379516238
99.558,-5.112668993007331,0.46247087777212276,-5.120215716538951,0.34664086486918677,0.0,19.33882014601598,19.398962440196907,0.06136818878529365,-0.03763741073003162,19.33882014601598,19.398962440196907
99.66,-5.051267272904745,0.4534960399524151,-5.177269489475293,0.5745761872021831,0.0,19.39768940960568,19.206823985737525,0.08952506689116141,0.10544720149450734,19.39768940960568,19.206823985737525
99.745,-4.970238409673389,0.3175613264894095,-5.019619023427367,0.4452623923007195,0.0,19.542174487797283,19.428642287643335,0.013182793536637193,0.10007608531691137,19.542174487797283,19.428642287643335
99.813,-4.910301831115569,0.3720047952616253,-5.007430139987264,0.11887169540568719,0.0,19.572167316834935,3.475233164592737,0.08839525890965257,-0.15381198595759815,19.572167316834935,3.475233164592737
99.916,-4.859099960167976,0.36809641679940097,-4.630439020023914,0.6206733648723456,0.0,19.62460339870853,19.805984242266568,0.10559694881013568,0.4177106063440589,19.62460339870853,19.805984242266568
100.001,-4.87960310984064,0.3121820734630869,-5.016602194402367,0.31952949493461347,0.0,19.628072348767116,19.499907746575367,0.04614310685924149,-0.006826572678333725,19.628072348767116,19.499907746575367
100.086,-4.812182248011702,0.31972725267352325,-4.907649569446221,0.19318059073884797,0.0,19.693599774361502,19.646559212840703,0.07714797853332125,-0.07483409921448542,19.693599774361502,19.646559212840703
100.174,-4.773349919604988,0.3166002615868721,-4.66587203979725,0.4645857787345449,0.0,19.735117962218414,19.808388196916248,0.0865310683384909,0.25766981642278525,19.735117962218414,19.808388196916248
100.276,-4.702228969852893,0.2926739707238494,-4.701661373663228,0.342051504074334,0.0,19.81362879969921,19.802527436671678,0.08203373761478996,0.1301504987707914,19.81362879969921,19.802527436671678
100.363,-4.625672802301438,0.23883315802153773,-4.775114601448865,0.12906387338988595,0.0,19.904744175939292,19.782914149496687,0.04384940513296622,-0.09416772928508402,19.904744175939292,19.782914149496687
100.431,-4.677753291536798,0.26665366490438513,-4.637260216550203,0.2478683397639543,0.0,19.84624279362583,19.89193961240638,0.06200684487880772,0.05105675074855828,19.84624279362583,19.89193961240638
100.516,-4.625083803517582,0.2578201249260035,-4.543899396201596,0.2642533589496452,0.0,19.902496873795297,19.98863156064258,0.0627121054929955,0.07880455924684375,19.902496873795297,19.98863156064258
100.619,-4.550137384761338,0.25161087409181937,-4.785704498062841,0.2990104687505679,0.0,19.980393238880033,19.725295122770937,0.06575500602966694,0.06593810486457073,19.980393238880033,19.725295122770937
100.721,-4.464469112221773,0.2061208077413576,-4.390937175252475,0.21483598334816634,0.0,20.07268214227577,20.1487748209775,0.02416474646872664,0.031009241189229098,20.07268214227577,20.1487748209775
100.806,-4.488433286742193,0.3096822932040149,-4.499048029858386,0.15423064298101963,0.0,20.046548947617595,20.039200295272924,0.1272002698023576,-0.028439974470106745,20.046548947617595,20.039200295272924
100.925,-4.318827667118511,0.2454801406597764,-4.293909116240684,0.3748760509079148,0.0,20.225114189094317,20.27152735637161,0.055157145604987606,0.1796247950308802,20.225114189094317,20.27152735637161
